iter	Passed	Remaining
0	1	484
1	3	457
2	4	450
3	5	440
4	7	430
5	8	425
6	10	423
7	11	417
8	12	416
9	14	422
10	16	423
11	17	421
12	19	419
13	20	418
14	21	416
15	23	417
16	25	419
17	26	419
18	28	420
19	30	420
20	31	417
21	32	415
22	34	414
23	35	412
24	37	410
25	38	408
26	40	405
27	41	404
28	43	403
29	44	401
30	45	398
31	47	398
32	49	396
33	50	395
34	51	393
35	53	392
36	55	391
37	56	389
38	57	387
39	59	386
40	60	385
41	62	383
42	63	381
43	65	380
44	66	377
45	68	375
46	69	373
47	70	372
48	72	369
49	73	368
50	75	366
51	76	365
52	78	364
53	79	362
54	80	360
55	82	358
56	83	357
57	85	355
58	85	351
59	87	349
60	88	347
61	90	346
62	91	345
63	93	344
64	94	342
65	96	340
66	97	339
67	98	337
68	100	336
69	101	334
70	103	332
71	104	331
72	106	329
73	107	328
74	108	326
75	110	325
76	111	323
77	113	322
78	114	320
79	116	319
80	117	317
81	118	315
82	120	314
83	121	312
84	123	311
85	124	310
86	126	308
87	127	307
88	129	306
89	130	304
90	131	303
91	133	301
92	135	300
93	136	299
94	138	297
95	139	297
96	141	295
97	142	294
98	144	292
99	145	291
100	147	289
101	148	289
102	150	287
103	151	286
104	153	284
105	154	282
106	155	281
107	157	279
108	158	277
109	159	276
110	161	274
111	162	273
112	164	271
113	165	270
114	167	269
115	168	267
116	170	266
117	171	264
118	173	263
119	174	261
120	175	260
121	177	258
122	178	257
123	180	255
124	181	254
125	183	252
126	184	251
127	185	249
128	187	248
129	188	246
130	190	245
131	191	243
132	193	242
133	194	241
134	195	239
135	197	237
136	198	236
137	200	235
138	201	233
139	203	232
140	204	230
141	205	229
142	207	227
143	208	226
144	210	224
145	211	223
146	213	221
147	214	220
148	215	218
149	217	217
150	218	215
151	220	214
152	221	212
153	223	211
154	224	209
155	225	208
156	227	206
157	228	205
158	230	204
159	231	202
160	233	201
161	234	199
162	236	198
163	237	197
164	239	195
165	240	194
166	241	192
167	243	191
168	244	189
169	246	188
170	247	186
171	248	185
172	250	183
173	251	182
174	253	180
175	254	179
176	256	177
177	257	176
178	259	175
179	260	173
180	261	172
181	263	170
182	264	169
183	266	168
184	267	166
185	269	165
186	270	163
187	272	162
188	273	160
189	275	159
190	276	157
191	278	156
192	279	155
193	281	153
194	282	152
195	284	150
196	285	149
197	286	147
198	288	146
199	289	144
200	291	143
201	292	142
202	294	140
203	295	139
204	297	137
205	298	136
206	300	134
207	301	133
208	302	131
209	304	130
210	305	128
211	307	127
212	308	125
213	309	124
214	311	123
215	312	121
216	314	120
217	315	118
218	317	117
219	318	115
220	320	114
221	321	112
222	322	111
223	324	109
224	325	108
225	326	107
226	328	105
227	329	104
228	330	102
229	332	101
230	333	99
231	335	98
232	336	96
233	338	95
234	339	93
235	341	92
236	342	91
237	343	89
238	345	88
239	347	86
240	348	85
241	349	83
242	351	82
243	352	80
244	354	79
245	355	78
246	357	76
247	358	75
248	360	73
249	361	72
250	363	70
251	364	69
252	365	67
253	367	66
254	368	65
255	370	63
256	372	62
257	373	60
258	374	59
259	376	57
260	377	56
261	379	55
262	380	53
263	382	52
264	383	50
265	385	49
266	386	47
267	388	46
268	389	44
269	391	43
270	392	42
271	394	40
272	395	39
273	396	37
274	398	36
275	399	34
276	401	33
277	402	31
278	403	30
279	405	28
280	406	27
281	408	26
282	409	24
283	411	23
284	412	21
285	414	20
286	416	18
287	417	17
288	418	15
289	420	14
290	421	13
291	423	11
292	424	10
293	426	8
294	427	7
295	429	5
296	430	4
297	432	2
298	433	1
299	434	0
