iter	MultiClass
0	1.042019735
1	0.9974714952
2	0.9569252158
3	0.9213956626
4	0.8907281625
5	0.8644877002
6	0.8418308897
7	0.8259274782
8	0.8112651435
9	0.7956098849
10	0.7831651338
11	0.7708267944
12	0.7632437884
13	0.7530321711
14	0.7449778982
15	0.7363367969
16	0.7293731661
17	0.7220353534
18	0.7160550587
19	0.7097956222
20	0.7064682027
21	0.7035121336
22	0.6978581258
23	0.6941585339
24	0.6885663839
25	0.6857310842
26	0.6810972256
27	0.677069792
28	0.6730127542
29	0.6709944402
30	0.6679840373
31	0.6655072391
32	0.6622311423
33	0.6597907853
34	0.658695959
35	0.6560641688
36	0.6528186849
37	0.6504193976
38	0.6485527035
39	0.646726957
40	0.6452548337
41	0.6438369727
42	0.6407314783
43	0.6383899523
44	0.636641355
45	0.6351404991
46	0.6330692368
47	0.6317089101
48	0.6299999764
49	0.6277065454
50	0.6264739979
51	0.6250292953
52	0.6227139902
53	0.6207159203
54	0.6196392815
55	0.6173338002
56	0.6163959715
57	0.6151111769
58	0.6146076593
59	0.6133973576
60	0.6119782112
61	0.6102973703
62	0.6080929118
63	0.6064653656
64	0.6054513609
65	0.6040000841
66	0.6027738
67	0.6005882896
68	0.5998066769
69	0.5978649991
70	0.5966452223
71	0.5954114217
72	0.5940540182
73	0.5931566999
74	0.5919407906
75	0.5910208115
76	0.5891690615
77	0.5873648075
78	0.5862461218
79	0.5851359101
80	0.5836414932
81	0.5825273534
82	0.5815265959
83	0.5804375678
84	0.5789028504
85	0.5771712563
86	0.5766951501
87	0.575198357
88	0.5743502303
89	0.5733068216
90	0.5723638159
91	0.5706206206
92	0.5692303386
93	0.568202255
94	0.566627542
95	0.5657464429
96	0.5639490603
97	0.5622226671
98	0.5608410273
99	0.559228498
100	0.5572395375
101	0.5566497862
102	0.5555976135
103	0.5544729749
104	0.5540674872
105	0.553047901
106	0.5521023107
107	0.5513169583
108	0.5506966534
109	0.5498500862
110	0.5486664016
111	0.5469116691
112	0.5455660614
113	0.5442606938
114	0.5424276044
115	0.5408627748
116	0.540011255
117	0.5384323749
118	0.5373702
119	0.5364512988
120	0.5352517524
121	0.5347997124
122	0.5333859736
123	0.5319136643
124	0.530692186
125	0.5291243347
126	0.5280277067
127	0.5267422255
128	0.5254838196
129	0.5240044002
130	0.5230816644
131	0.5218977355
132	0.5206294145
133	0.519441657
134	0.5185446334
135	0.5173724226
136	0.5161830997
137	0.5147029522
138	0.5128720607
139	0.5116522524
140	0.5097354501
141	0.5085074185
142	0.5076270792
143	0.5070182974
144	0.5062214418
145	0.5056414929
146	0.5050306163
147	0.5038573614
148	0.5031940344
149	0.5018966314
150	0.5013796276
151	0.5008127259
152	0.4995312806
153	0.4980398245
154	0.4972505635
155	0.4964010282
156	0.4955964859
157	0.4944686688
158	0.4933789003
159	0.4926249903
160	0.4918867433
161	0.4911613872
162	0.4903782841
163	0.488949891
164	0.4877146744
165	0.4868096242
166	0.4860164313
167	0.4853051656
168	0.4845616359
169	0.4839865522
170	0.482802013
171	0.4822260692
172	0.4811648735
173	0.4805777727
174	0.4795573342
175	0.47929472
176	0.4787844405
177	0.4777292127
178	0.4770169713
179	0.4765199006
180	0.4756850331
181	0.4748246467
182	0.4737954008
183	0.4723749033
184	0.4713670918
185	0.4704307409
186	0.4698010217
187	0.4693873839
188	0.4687579291
189	0.4674889847
190	0.4671582116
191	0.4659078424
192	0.4653764199
193	0.4643116144
194	0.4634687154
195	0.4626521912
196	0.4614959542
197	0.4606464878
198	0.4597736944
199	0.4586359428
200	0.4575316055
201	0.4570337221
202	0.4559392771
203	0.4550856274
204	0.4543224256
205	0.4529409161
206	0.4518549329
207	0.4510857025
208	0.4500597591
209	0.4492522383
210	0.4484319298
211	0.4475739967
212	0.4470185791
213	0.4463074006
214	0.4452445045
215	0.4444352856
216	0.4440978734
217	0.4437336527
218	0.4429521635
219	0.4423555229
220	0.4416959203
221	0.4412173752
222	0.4408067562
223	0.4401680435
224	0.4392863139
225	0.4385637182
226	0.4378653321
227	0.4368794692
228	0.4359156188
229	0.4346788934
230	0.4336798758
231	0.4329194
232	0.4319629448
233	0.4315486915
234	0.4308300263
235	0.4304780852
236	0.429952072
237	0.428917115
238	0.4282341893
239	0.4274257914
240	0.4270120118
241	0.426101854
242	0.4251743071
243	0.4246533364
244	0.4239703973
245	0.4233112436
246	0.4230390427
247	0.4225703631
248	0.4220273541
249	0.4213858908
250	0.4204246008
251	0.4195069481
252	0.4186552214
253	0.4181715829
254	0.4175750524
255	0.4170751892
256	0.4161118128
257	0.4151906267
258	0.4141629855
259	0.4138735762
260	0.4130944815
261	0.4120955557
262	0.4113696768
263	0.4107672198
264	0.4098630268
265	0.4095535399
266	0.4091747935
267	0.4087070753
268	0.4079373669
269	0.4071478001
270	0.4067609841
271	0.4064040097
272	0.4060964825
273	0.405786285
274	0.4053050426
275	0.4045880201
276	0.4042374478
277	0.4038785616
278	0.4031215446
279	0.4028753111
280	0.4021510848
281	0.4016760782
282	0.4010691963
283	0.4002752827
284	0.3996538444
285	0.3988494928
286	0.3982823074
287	0.3979564485
288	0.3973972184
289	0.3970638169
290	0.3961363795
291	0.3955816315
292	0.3953257155
293	0.3947638065
294	0.3938365995
295	0.3928579932
296	0.3921850727
297	0.3917545646
298	0.3912918006
299	0.3908191875
